target,label
data/ui/views,views
saved/searches,saved searches
configs/conf-props,props
configs/conf-inputs,inputs
configs/conf-transforms,transforms
configs/conf-lookups,lookup definitions
configs/conf-macros,macros
configs/conf-datamodels,datamodels
configs/conf-eventtypes,eventtypes
configs/conf-tags,tags
